Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTIzNzk1MDIyNDI=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDEyMzc5NTAyMjQy,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608012379502242,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:47:10.000Z,City,pfbid0EgSsuFGNdXmaKYtohArf79u2aeUQxRDsSFWUJU3Pj7UYJyNT9XZi8Rrcbk7bKioHl,HK JUwEL,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/500698232_4161029697489048_2935565599987078438_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=48Ih0x0ivAMQ7kNvwGChiK7&_nc_oc=Adm9bq7ikbyqKhFaTd9r9di9fhta145GEH0uNVkUOOB5WkWQphW1ImfLsIGmSEY-5qK-SnYtlvOcT-c5oK1UW7wp&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfPMTsZkmZttyC0LxYCwi9Jis8h_LNhXTV1pZWEgFjv_qw&oe=685837E7,2,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTAxNTI4MzU3OTg=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDEwMTUyODM1Nzk4,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608010152835798,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:43:37.000Z,City Bank,100012885185639,Syed Md Robin,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/474919526_2031852827254204_3603796369638867552_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=ONBG366Qsd4Q7kNvwE9q90E&_nc_oc=Adk21R0sndWSxIhKUirDuNOw8H8rh0xQPF3kV5j7Gda-xgOhjQ87uryT4mJT8HNKH0mCqoB7I5DXncT7iuRPUsCh&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfMniHZFZ94yR203zPBFzfOWfMfXea1iuvh12Hy6JblR4A&oe=6858234C,2,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTIzMTYxNjg5MTU=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDEyMzE2MTY4OTE1,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608012316168915,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:47:05.000Z,City 200% dam sure,pfbid02tLsDHnaJSpXi43C4JFAjc8rAL5Su5ZLmNKgiNK33KC2ECgYRL5e4KSsvF3kKV3Uwl,Daud Ahmed Nayem,https://scontent-dfw5-3.xx.fbcdn.net/v/t39.30808-1/455785992_10230636972742458_3018378884564449877_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=vqECRUC0M68Q7kNvwE0UPSc&_nc_oc=Adk1cNHdGQtN5lhEJD1Xiyswd1wGy2zm2-naRsc-R8qIuySJ-dwOYdBtNyNNTXuQsCeMvX7ZZoigv0xWhsH_9bu-&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfP5Z57_mvIFIuCan-Nda34X2VPaZ_PqZJAyaYWgmaJlxw&oe=68583AA3,3,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMDc5ODYxNjkzNDg=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDA3OTg2MTY5MzQ4,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608007986169348,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:39:37.000Z,Most probably city but depends what you want from your bank!,pfbid034mnGeN3xgodpVyuiszWwbix2TmRcMdtrS7wTPJSE92mAcSoBsLFuiZrBptsJQL4Yl,Shanto Rahman,https://scontent-dfw5-3.xx.fbcdn.net/v/t39.30808-1/486995313_122187286106249651_8860130007280027399_n.jpg?stp=c291.86.1429.1428a_cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=tZO1lFRYyAoQ7kNvwGHjc2L&_nc_oc=Adn0bgwpWNxettIWsJXLITWjaycSMwAK4hvrj2z0CNXXmWKw87w3KxTnNHkWUs_M-kPfNueTpWxbf_umylkQ9Ef7&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfPEJoE-VxWaFTM5xhqdR10dIeY0U4c_rLIrVu3cYk7p2A&oe=68581DDC,2,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTI5MDI4MzU1MjM=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDEyOTAyODM1NTIz,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608012902835523,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:47:57.000Z,City Bank,100004237891910,মোঃ মাহবুব রহমান,https://scontent-dfw5-3.xx.fbcdn.net/v/t39.30808-1/496254866_3074095022741731_7607009996837997957_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=bd5bRVfoF1YQ7kNvwGf6zm0&_nc_oc=Adm2IF_VeFWsyW1bj1lalyuFUER21sKkmd10Ie9u7y53Dj5jBB3aGrl6HJoKTNksFrDHk3C-040OtbRMIfvmYdqK&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfNi6-c8NotMYQ9OQJe8FTuZu7lS14M2RwfgazGvE-2lAg&oe=6858251F,2,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTUyOTI4MzUyODQ=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDE1MjkyODM1Mjg0,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608015292835284,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:52:22.000Z,Ucb,pfbid0b6PntNM75pMTVs4WgpZzPHERJwSL71PmCp4feVY1nrvDi7bkHtia7NQNTeX8HhYTl,Deloar Hossain,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/458517706_7857320691046904_7468144878628164737_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=fgJIDf8M5nIQ7kNvwG5EuUX&_nc_oc=AdnjmMxUH2XqYMqfeenrOKMBzwwrgFM7zh4lFuTnMMpklnJoxxIRMSSF40JD9raxVddsxmVgORiRG1LKoV3Oyed-&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfN-ZwH9JbUOTbWAtfQHHDzfyIXumoIMUAVHcO_tsn7M4g&oe=68582483,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMDc4Nzk1MDI2OTI=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDA3ODc5NTAyNjky,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608007879502692,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:39:17.000Z,City,100059705058067,Tanvir Sunan,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/496923583_1058372079496284_1618361736677073990_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=1QIlZwlwV1IQ7kNvwGdjXNw&_nc_oc=AdlzyWuEc9MK-ICgNc3Zku9ApK6pVDawj1cYqHO3z9G7VqzftkWPCK1l9w-YLKfaOWouinH9w8C0zTvDgBUTW5IY&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=neUz1M9oS5839IamP_teew&oh=00_AfPlrFzLHVV9UPiZwOGeWdqMGcyEfZpvLMkyqQb5-K8tLA&oe=685817A1,2,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMDc0MDI4MzYwNzM=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDA3NDAyODM2MDcz,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608007402836073,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:38:42.000Z,So far I know City,100005524291874,Jalil Jalil,https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-1/150870037_1453094704884659_5377725680572504125_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=LewOxW_1dQMQ7kNvwGAqdNF&_nc_oc=Adn-HuLyRif48X9pentwwYKmFpCIVyIhywIar2J_Px0SGXkpxYtnTT0SEzYYjwS7UgjGae3Y0hILl-V5O9It8-5m&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfM4xuspeedWUDF3Ov4ZTCFXEjpst65GP0TJaVck-sBPRQ&oe=6879B7C6,2,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTQzNzk1MDIwNDI=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDE0Mzc5NTAyMDQy,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608014379502042,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:50:41.000Z,Ucb,100003296523394,Rakib Hasan,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/488061849_9354410028012122_5575787534442853190_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Y_-r6VwQD0cQ7kNvwHFE0vI&_nc_oc=AdnlVtKapJc0j7TtSQCnLcxh6hJcdbZsnODFK9BNDo8msRgE6nPgqYttS5bYrLoW8c_NJrCziKYYFYFYGOvYIrD6&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfPauFEJ-cgWcMm6IZ_BzknsctWruyDdQ1yU_z7-fGkUpA&oe=6858398A,2,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTM3MDI4MzU0NDM=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDEzNzAyODM1NDQz,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608013702835443,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:49:17.000Z,"সিটি ব্যাংক ভালো কিন্তু চার্জ বেশি, এনুয়াল ফী ওয়েব করার সুবিধা নেই",pfbid0gEKTBFGHgKgtjTGADuuC6FVQyMq1QkUG2L7Hb4etwdguJagBXtWnMtrkTZLexPF6l,Khandakar Ahad Ali,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/448452847_10212378876423944_4609276919238412403_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=l2lKOMETtgIQ7kNvwGyZ68M&_nc_oc=AdnKURJv_YkRit2FZmn_rXTJMknonAynukCmquQ5GV0zrbWXXCPs7zbyulqdzF0tZLkqz53tkchkuBePMnq_a2uS&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfN6NPQQlb6pYQJha2lRdDCa-xLo5BrE0aJSYnOmjx0SAA&oe=6858169B,3,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwNDgxNzI4MzE5OTY=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDQ4MTcyODMxOTk2,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608048172831996,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:54:18.000Z,city,pfbid08Gv131JC9z1ddxg3FPPUrByh1S4e7Yte15C6uL8uamZbEL7JnPaAFE4dCGtC7sefl,Hasan Mahmood,https://scontent-sea1-1.xx.fbcdn.net/v/t1.6435-1/32089186_10215889218601598_2949158427877703680_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=YOdlAoiVNVcQ7kNvwEXE2Hr&_nc_oc=Adkzm7XQYumEHqoEthYm5ChFKzOCWUIOD88isdPJkBr6zG2o0GgLcVZEjlkF3pi8NieC78-NJWxXjq9B0fXJ3UAo&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfMqMr6xCweD7IxCQH2jcTM54twUoAxqDqFXKNzi3R118A&oe=6879B50A,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMTYxMDYxNjg1MzY=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDE2MTA2MTY4NTM2,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608016106168536,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T04:53:59.000Z,বর্তমানে AB bank best,pfbid0zswEUUACFVxK8zDbtxy2itQZPNr1ktcgvcmuALCLARaZZ1QcTrwae83kqszcu9G7l,Rakib Hasan,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/312348023_5515074055207981_6905182087061023867_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=YwFph0_VcPcQ7kNvwFLoQMP&_nc_oc=AdmlrOEzj4Z5aFTnWY001KG1zp9pU7b6h2QFEsnHDpTmLD4OzJHK_1ehtTHEjpPmgxS5yfT129eU1uEETBqTLM7M&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfOkTYDwCwf5csCzksnMKlEriKSLiDXKxC8YPK9ULbbk-w&oe=685847DE,6,4,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwNTE1NTk0OTgzMjQ=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDUxNTU5NDk4MzI0,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608051559498324,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:59:59.000Z,UCB,pfbid02qhyMN3wpjHurhKqCWWp98o673yagzzpCGc7PAbUJo3TVCrWR4HUpXgYeqTMAcqpAl,Red Leaf,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/453743732_441932325573565_2650416522441933901_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=8HlwSc_5xS0Q7kNvwG4WZyj&_nc_oc=AdlIy27LfP62UVspF7kHRo9JIwc7hRdeKteSmzBK1_NOJ4iH-m9B--K127MNlMrBHleb2RoPVlT2Ae0RnXVtWazE&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfO-7pho25k8CTwIbgJhmwDcszWP8pF3nq68tiricUf1UQ&oe=68581AF4,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMjYyNjYxNjc1MjA=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDI2MjY2MTY3NTIw,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608026266167520,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:13:03.000Z,ucb,pfbid0375M1FTjRvRFaBCGzzoT371iukxRPwtaLVS6LXVCP7nbW9vMPmN8kDi5up6tPMrvKl,Adnan Hasnat,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/470236840_513650735056212_4021609064013517827_n.jpg?stp=c0.9.384.383a_cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=UvIEmcLofskQ7kNvwGmxUBX&_nc_oc=Adn6xlOa2Did6yIkPwTl_1181OGjXs1qqWNj8J2eQ3hJetBVICG70lx4sA9HXunlAo9AQpZIXMSz1c-FjmY_l81u&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfNiF7bFJrO5YvBj9eXk8Hv7TNlqM4KIR6Fw4-fhixBnZg&oe=685833E4,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwNTEzMTYxNjUwMTU=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDUxMzE2MTY1MDE1,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608051316165015,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:59:27.000Z,UCB,1205921849,S M Shamim,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/442509574_10228245113052097_7265794647085373896_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=j7YreOlxEEIQ7kNvwFXzTlu&_nc_oc=AdmtSGX21jZT9y03RB_TWwDBrlof-EJNLphLb2GtrgSwqsc5b7S0OvvHap_pmDHu-DxwbfiYreXZ-VWPoKZF6wTV&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfMY6DZPl4oDPAqRdCrrYUJ8xQmONvhG81do4itj4AxwYg&oe=68581879,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwNDg1ODI4MzE5NTU=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDQ4NTgyODMxOTU1,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608048582831955,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:55:06.000Z,I believe City Bank is the best in Bangladesh.,pfbid02ECAGHXtaka7P1kCB5m5oeRNFJqr3TABo72vynLcTLQGbUNA7YDiTyNqCtKJYnGpvl,Hossain Mohammad Abdullah,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/426111884_24881877818094139_3542981998114710312_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=dj14OYlftcQQ7kNvwHpZ4jJ&_nc_oc=Adm4wyUPMOjJbUIJ2WFdwpyygBpXhp55Efp8gCcCQa3sxuPQdqSWCiLPoSZ-h7mu6L7c1eI83Vk9TmLdFDrvTawB&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfPYakDWIaP3-vwaMMQGHaPL2J4h-r7NP2dYPPZewqyWZw&oe=68581EE2,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMzU2Nzk0OTk5MTI=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDM1Njc5NDk5OTEy,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608035679499912,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:30:05.000Z,City,pfbid02nQCXAAdaWhZ83kUNcZK88dA8ifhG8AE3Fwyd1G2wkxAup9kZaZaQWukQhGAGPLzDl,Yusuf Mollik,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/491004607_9830732750282277_5713772842441497612_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=faDXotf6MjAQ7kNvwHj3GY8&_nc_oc=AdmsTX7SP_pKNP50Vk5ObYfN8I4bDkxJw6Tq7TPfMdhTlngrFE_QxZKCMNV-clyHS-9TqwArIETd172p4_imN79Z&_nc_zt=24&_nc_ht=scontent-sea1-1.xx&_nc_gid=dP7LeOjx_VLFVsXPAm7-Fg&oh=00_AfPHDkf8XzCqiXzNBMAeMNDfUsG1eQSBzJOPmu8STtKo9Q&oe=6858414B,1,1,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
Y29tbWVudDozNjA3OTc4MDQ2MTcyMzQyXzM2MDgwMjA4MDk1MDEzOTk=,ZmVlZGJhY2s6MzYwNzk3ODA0NjE3MjM0Ml8zNjA4MDIwODA5NTAxMzk5,3607978046172342,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,https://www.facebook.com/groups/bcub.bd/posts/3607978046172342/?comment_id=3608020809501399,https://www.facebook.com/groups/bcub.bd/permalink/3607978046172342/,2025-06-18T05:03:00.000Z,city bank,100002109202679,Tanvir Tauhid,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/440180892_7498798163533749_7397005247365622272_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=2OBB7UKRAzIQ7kNvwEtV6GN&_nc_oc=Adms1GyWbfEDBQat_EpTwqkU5GKPLVCNnE7dhkENpMK5XNvs1xbQYjOxYmsyLSr4A2M&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=vSIabWPKH1KftsUtV4NMiw&oh=00_AfPGgy-WaV2lZ5RZLgb9ZN6tCvPXVGTdKQvdpPnaSzkWfg&oe=68581EC6,2,3,0,No,0,2025-06-18 12:20:51,2025-06-18,12:20:51,Facebook Comment
